mae,mse,rmse,AIC,BIC,p-value,Model Name
2.9,13.76,3.71,3964.39,3978.17,0.0,"ARIMA (1,1,1)"
2.87,13.43,3.66,3968.17,4018.69,0.0,"ARIMA(1,1,1)"
2.81,13.09,3.62,3941.16,3968.73,0.07,"SARIMAX (3, 0, 2)"
2.83,13.37,3.66,3982.14,4046.46,0.04,"SARIMAX (3, 0, 2)"
2.72,12.23,3.5,3904.2,3973.09,0.04,"SARIMAX (3, 1, 3)"
